S,2022/09/26 14:29:53.439,TC=0.3905025;
S,2022/09/26 14:29:53.442,TC=0.3905025;
S,2022/09/26 14:29:53.446,TC=0.4332137;
S,2022/09/26 14:29:53.451,TC=0.4271121;
S,2022/09/26 14:29:53.455,TC=0.4271121;
S,2022/09/26 14:29:53.458,TC=0.4332137;
S,2022/09/26 14:29:53.462,TC=0.4271121;
S,2022/09/26 14:29:53.468,TC=0.4393153;
S,2022/09/26 14:29:53.472,TC=0.4210105;
S,2022/09/26 14:29:53.476,TC=0.4332137;
S,2022/09/26 14:29:53.480,TC=0.4332137;
S,2022/09/26 14:29:53.486,TC=0.4210105;
S,2022/09/26 14:29:53.491,TC=0.4210105;
S,2022/09/26 14:29:53.495,TC=0.4210105;
S,2022/09/26 14:29:53.499,TC=0.4576201;
S,2022/09/26 14:29:53.503,TC=0.4088073;
S,2022/09/26 14:29:53.506,TC=0.3844009;
S,2022/09/26 14:29:53.508,TC=0.4210105;
S,2022/09/26 14:29:53.510,TC=0.4210105;
S,2022/09/26 14:29:53.513,TC=0.4210105;
S,2022/09/26 14:29:53.516,TC=0.4210105;
S,2022/09/26 14:29:53.519,TC=0.4210105;
S,2022/09/26 14:29:53.521,TC=0.4454169;
S,2022/09/26 14:29:53.524,TC=0.4210105;
S,2022/09/26 14:29:53.526,TC=0.4576201;
S,2022/09/26 14:29:53.530,TC=0.4454169;
S,2022/09/26 14:29:53.534,TC=0.4576201;
S,2022/09/26 14:29:53.537,TC=0.4149089;
S,2022/09/26 14:29:53.540,TC=0.4271121;
S,2022/09/26 14:29:53.542,TC=0.4271121;
S,2022/09/26 14:29:53.545,TC=0.4271121;
S,2022/09/26 14:29:53.550,TC=0.4149089;
S,2022/09/26 14:29:53.553,TC=0.4149089;
S,2022/09/26 14:29:53.556,TC=0.4088073;
S,2022/09/26 14:29:53.558,TC=0.4088073;
S,2022/09/26 14:29:53.561,TC=0.4393153;
S,2022/09/26 14:29:53.563,TC=0.4393153;
S,2022/09/26 14:29:53.567,TC=0.4515185;
S,2022/09/26 14:29:53.569,TC=0.4332137;
S,2022/09/26 14:29:53.570,TC=0.4210105;
S,2022/09/26 14:29:53.571,TC=0.4454169;
M,2022/09/26 14:29:53.533,IQ0.4393153;
M,2022/09/26 14:29:53.536,IQ0.4271121;
M,2022/09/26 14:29:53.539,IQ0.4149089;
M,2022/09/26 14:29:53.541,IQ0.4454169;
M,2022/09/26 14:29:53.544,IQ0.4271121;
M,2022/09/26 14:29:53.546,IQ0.4088073;
M,2022/09/26 14:29:53.551,IQ0.4332137;
M,2022/09/26 14:29:53.554,IQ0.4454169;
M,2022/09/26 14:29:53.556,IQ0.4149089;
M,2022/09/26 14:29:53.559,IQ0.4210105;
M,2022/09/26 14:29:53.561,IQ0.4210105;
M,2022/09/26 14:29:53.563,IQ0.4210105;
M,2022/09/26 14:29:53.567,IQ0.4271121;
M,2022/09/26 14:29:53.568,IQ0.4271121;
M,2022/09/26 14:29:53.570,IQ0.4515185;
M,2022/09/26 14:29:53.571,IQ0.4515185;
M,2022/09/26 14:29:53.573,IQ0.4393153;
M,2022/09/26 14:29:53.574,IQ0.4027057;
M,2022/09/26 14:29:53.576,IQ0.4454169;
M,2022/09/26 14:29:53.577,IQ0.4271121;
M,2022/09/26 14:29:53.578,IQ0.4271121;
M,2022/09/26 14:29:53.579,IQ0.4576201;
M,2022/09/26 14:29:53.582,IQ0.4332137;
M,2022/09/26 14:29:53.584,IQ0.4393153;
M,2022/09/26 14:29:53.586,IQ0.4149089;
M,2022/09/26 14:29:53.587,IQ0.4210105;
M,2022/09/26 14:29:53.589,IQ0.4088073;
M,2022/09/26 14:29:53.590,IQ0.4332137;
M,2022/09/26 14:29:53.591,SR17808;
M,2022/09/26 14:29:53.592,IQ0.4271121;
M,2022/09/26 14:29:53.593,IQ0.4149089;
M,2022/09/26 14:29:53.595,IQ0.4515185;
M,2022/09/26 14:29:53.596,IQ0.4332137;
M,2022/09/26 14:29:53.597,IQ0.4637217;
M,2022/09/26 14:29:53.601,IQ0.3905025;
M,2022/09/26 14:29:53.602,IQ0.4454169;
M,2022/09/26 14:29:53.604,IQ0.4210105;
M,2022/09/26 14:29:53.605,IQ0.4332137;
M,2022/09/26 14:29:53.606,IQ0.4027057;
M,2022/09/26 14:29:53.607,IQ0.4271121;
M,2022/09/26 14:29:53.608,IQ0.4271121;
M,2022/09/26 14:29:53.610,IQ0.4210105;
M,2022/09/26 14:29:53.611,IQ0.4027057;
M,2022/09/26 14:29:53.612,IQ0.4210105;
M,2022/09/26 14:29:53.613,IQ0.4271121;
M,2022/09/26 14:29:53.616,IQ0.4027057;
M,2022/09/26 14:29:53.618,IQ0.4149089;
M,2022/09/26 14:29:53.620,IQ0.4393153;
M,2022/09/26 14:29:53.621,IQ0.4271121;
M,2022/09/26 14:29:53.622,IQ0.3966041;
S,2022/09/26 14:29:53.573,TC=0.4332137;
S,2022/09/26 14:29:53.575,TC=0.4271121;
S,2022/09/26 14:29:53.576,TC=0.4454169;
S,2022/09/26 14:29:53.578,TC=0.4393153;
S,2022/09/26 14:29:53.579,TC=0.4210105;
S,2022/09/26 14:29:53.580,TC=0.4149089;
S,2022/09/26 14:29:53.583,TC=0.4515185;
S,2022/09/26 14:29:53.586,TC=0.4271121;
S,2022/09/26 14:29:53.587,TC=0.4027057;
S,2022/09/26 14:29:53.589,TC=0.4393153;
S,2022/09/26 14:29:53.590,TC=0.4271121;
S,2022/09/26 14:29:53.592,TC=0.4454169;
S,2022/09/26 14:29:53.593,TC=0.4271121;
S,2022/09/26 14:29:53.594,TC=0.4088073;
S,2022/09/26 14:29:53.596,TC=0.4332137;
S,2022/09/26 14:29:53.597,TC=0.4454169;
S,2022/09/26 14:29:53.600,TC=0.4149089;
S,2022/09/26 14:29:53.602,TC=0.4210105;
S,2022/09/26 14:29:53.604,TC=0.4210105;
S,2022/09/26 14:29:53.605,TC=0.4271121;
S,2022/09/26 14:29:53.606,TC=0.4515185;
S,2022/09/26 14:29:53.608,TC=0.4027057;
S,2022/09/26 14:29:53.609,TC=0.4271121;
S,2022/09/26 14:29:53.610,TC=0.4576201;
S,2022/09/26 14:29:53.611,TC=0.4393153;
S,2022/09/26 14:29:53.613,TC=0.4210105;
S,2022/09/26 14:29:53.615,TC=0.4332137;
S,2022/09/26 14:29:53.618,TC=0.4271121;
S,2022/09/26 14:29:53.619,TC=0.4332137;
S,2022/09/26 14:29:53.621,TC=0.4637217;
S,2022/09/26 14:29:53.623,TC=0.4454169;
S,2022/09/26 14:29:53.624,TC=0.4210105;
S,2022/09/26 14:29:53.625,TC=0.4027057;
S,2022/09/26 14:29:53.632,TC=0.4271121;
S,2022/09/26 14:29:53.634,TC=0.4210105;
S,2022/09/26 14:29:53.635,TC=0.4271121;
S,2022/09/26 14:29:53.636,TC=0.4149089;
S,2022/09/26 14:29:53.638,TC=0.3966041;
S,2022/09/26 14:29:53.638,TC=0.4393153;
S,2022/09/26 14:29:53.640,TC=0.4637217;
S,2022/09/26 14:29:53.641,TC=0.4454169;
S,2022/09/26 14:29:53.645,TC=0.4576201;
S,2022/09/26 14:29:53.646,TC=0.4576201;
S,2022/09/26 14:29:53.659,TC=0.4454169;
S,2022/09/26 14:29:53.661,TC=0.4759249;
S,2022/09/26 14:29:53.674,TC=0.4149089;
S,2022/09/26 14:29:54.307,??TC=0.4332137:?;
S,2022/09/26 14:29:54.316,TC=0.4332137:?;
S,2022/09/26 14:29:54.324,TC=0.4210105:?;
S,2022/09/26 14:29:54.331,TC=0.4393153:?;
M,2022/09/26 14:29:53.624,IQ0.4454169;
M,2022/09/26 14:29:53.625,IQ0.4393153;
M,2022/09/26 14:29:53.630,IQ0.4637217;
M,2022/09/26 14:29:53.634,IQ0.4454169;
M,2022/09/26 14:29:53.634,IQ0.4088073;
M,2022/09/26 14:29:53.635,IQ0.4576201;
M,2022/09/26 14:29:53.636,IQ0.4027057;
M,2022/09/26 14:29:53.638,IQ0.4576201;
M,2022/09/26 14:29:53.640,IQ0.4271121;
M,2022/09/26 14:29:53.640,IQ0.4454169;
M,2022/09/26 14:29:53.644,IQ0.4088073;
M,2022/09/26 14:29:53.645,IQ0.4759249;
M,2022/09/26 14:29:53.646,IQ0.4149089;
M,2022/09/26 14:29:53.659,IQ0.4088073;
M,2022/09/26 14:29:53.660,IQ0.4149089;
M,2022/09/26 14:29:53.674,IQ0.4332137;
M,2022/09/26 14:29:54.303,IQ0.4210105;
M,2022/09/26 14:29:54.309,IQ0.4393153;
M,2022/09/26 14:29:54.317,IQ0.3966041;
M,2022/09/26 14:29:54.323,IQ0.4393153;
M,2022/09/26 14:29:54.330,IQ0.4515185;
M,2022/09/26 14:29:54.338,IQ0.3844009;
M,2022/09/26 14:29:54.342,IQ0.4149089;
M,2022/09/26 14:29:54.349,IQ0.4515185;
M,2022/09/26 14:29:54.354,IQ0.4393153;
M,2022/09/26 14:29:54.359,IQ0.4271121;
M,2022/09/26 14:29:54.365,IQ0.3844009;
M,2022/09/26 14:29:54.368,SR17808;
M,2022/09/26 14:29:54.373,IQ0.4088073;
M,2022/09/26 14:29:54.377,IQ0.4637217;
M,2022/09/26 14:29:54.385,IQ0.42101IQM?;
M,2022/09/26 14:29:54.388,IQ0.4454169;
M,2022/09/26 14:29:54.393,IQ0.4210105;
M,2022/09/26 14:29:54.399,IQ0.421010IQM?;
M,2022/09/26 14:29:54.403,IQ0.4149089;
M,2022/09/26 14:29:54.408,IQ0.4210105;
M,2022/09/26 14:29:54.412,IQ0.4149089;
M,2022/09/26 14:29:54.418,IQ0.439315IQM?;
M,2022/09/26 14:29:54.423,IQ0.4332137;
M,2022/09/26 14:29:54.428,IQ0.4271121;
M,2022/09/26 14:29:54.432,IQ0.4210105;
M,2022/09/26 14:29:54.441,IQ0.4210105IQ0.3905IQM?;
M,2022/09/26 14:29:54.445,IQ0.4088073;
M,2022/09/26 14:29:54.450,IQ0.4637IQM?;
M,2022/09/26 14:29:54.456,IQ0.427112IQM?;
M,2022/09/26 14:29:54.465,IQ0.4271121IQ0.40880IQM?;
M,2022/09/26 14:29:54.469,IQ0.4088073;
M,2022/09/26 14:29:54.473,IQ0.4637IQM?;
M,2022/09/26 14:29:54.480,IQ0.421010IQM?;
M,2022/09/26 14:29:54.485,IQ0.4332137;
S,2022/09/26 14:29:54.340,TC=0.4393153:?;
S,2022/09/26 14:29:54.347,TC=0.3966041:?;
S,2022/09/26 14:29:54.353,TC=0.3966041:?;
S,2022/09/26 14:29:54.361,TC=0.4393153:?;
S,2022/09/26 14:29:54.367,TC=0.4515185:?;
S,2022/09/26 14:29:54.372,TC=0.4515185:?;
S,2022/09/26 14:29:54.379,TC=0.3844009:?;
S,2022/09/26 14:29:54.386,TC=0.3844009:?;
S,2022/09/26 14:29:54.391,TC=0.4149089:?;
S,2022/09/26 14:29:54.395,TC=0.4515185:?;
S,2022/09/26 14:29:54.401,TC=0.4393153:?;
S,2022/09/26 14:29:54.407,TC=0.4393153:?;
S,2022/09/26 14:29:54.412,TC=0.4271121:?;
S,2022/09/26 14:29:54.418,TC=0.3844009:?;
S,2022/09/26 14:29:54.424,TC=0.3844009:?;
S,2022/09/26 14:29:54.429,TC=0.4088073:?;
S,2022/09/26 14:29:54.435,TC=0.4637217:?;
S,2022/09/26 14:29:54.439,TC=0.4637217:?;
S,2022/09/26 14:29:54.445,TC=0.4637217:?;
S,2022/09/26 14:29:54.451,TC=0.4454169:?;
S,2022/09/26 14:29:54.456,TC=0.4210105:?;
S,2022/09/26 14:29:54.460,TC=0.4210105:?;
S,2022/09/26 14:29:54.466,TC=0.4210105:?;
S,2022/09/26 14:29:54.471,TC=0.4149089:?;
S,2022/09/26 14:29:54.476,TC=0.4210105:?;
S,2022/09/26 14:29:54.482,TC=0.4149089:?;
S,2022/09/26 14:29:54.489,TC=0.4149089:?;
S,2022/09/26 14:29:54.494,TC=0.4149089:?;
S,2022/09/26 14:29:54.499,TC=0.4332137:?;
S,2022/09/26 14:29:54.504,TC=0.4332137:?;
S,2022/09/26 14:29:54.510,TC=0.4271121:?;
S,2022/09/26 14:29:54.518,TC=0.4210105:?;
S,2022/09/26 14:29:54.524,TC=0.4210105:?;
S,2022/09/26 14:29:54.534,TC=0.4210105:?;
S,2022/09/26 14:29:54.542,TC=0.4210105:?;
S,2022/09/26 14:29:54.553,TC=0.4088073:?;
S,2022/09/26 14:29:54.557,TC=0.4088073:?;
S,2022/09/26 14:29:54.561,TC=0.4088073:?;
S,2022/09/26 14:29:54.567,TC=0.4088073:?;
S,2022/09/26 14:29:54.572,TC=0.4088073:?;
S,2022/09/26 14:29:54.575,TC=0.4088073:?;
S,2022/09/26 14:29:54.579,TC=0.4088073:?;
S,2022/09/26 14:29:54.586,TC=0.4088073:?;
S,2022/09/26 14:29:54.590,TC=0.4088073:?;
S,2022/09/26 14:29:54.594,TC=0.4088073:?;
S,2022/09/26 14:29:54.599,TC=0.4088073:?;
S,2022/09/26 14:29:54.605,TC=0.4332137:?;
S,2022/09/26 14:29:54.609,TC=0.4332137:?;
S,2022/09/26 14:29:54.615,TC=0.4332137:?;
S,2022/09/26 14:29:54.620,TC=0.4332137:?;
M,2022/09/26 14:29:54.491,IQ0.40880IQM?;
M,2022/09/26 14:29:54.501,IQ0.4332137IQ0.433213IQM?;
M,2022/09/26 14:29:54.509,IQ0.4576201IQ0.44541IQM?;
M,2022/09/26 14:29:54.516,IQ0.4454IQM?;
M,2022/09/26 14:29:54.521,IQ0.4576201;
M,2022/09/26 14:29:54.528,IQ0.4515IQM?;
M,2022/09/26 14:29:54.538,IQ0.4332137;
M,2022/09/26 14:29:54.549,IQ0.41490SR17808;
M,2022/09/26 14:29:54.558,IQ0.4149089IQ0.4088IQM?;
M,2022/09/26 14:29:54.562,IQ0.43321IQM?;
M,2022/09/26 14:29:54.569,IQ0.39660IQM?;
M,2022/09/26 14:29:54.572,IQ0.4332137;
M,2022/09/26 14:29:54.575,IQ0.451IQM?;
M,2022/09/26 14:29:54.578,IQ0.4088073;
M,2022/09/26 14:29:54.583,IQ0.4149089;
M,2022/09/26 14:29:54.587,IQ0.439IQM?;
M,2022/09/26 14:29:54.592,IQ0.4210IQM?;
M,2022/09/26 14:29:54.599,IQ0.4393153IQ0.43IQM?;
M,2022/09/26 14:29:54.604,IQ0.4393153;
M,2022/09/26 14:29:54.612,IQ0.4271121IQ0.4149IQM?;
M,2022/09/26 14:29:54.618,IQ0.4271IQM?;
M,2022/09/26 14:29:54.627,IQ0.4515185IQ0.39660IQM?;
M,2022/09/26 14:29:54.632,IQ0.4332137;
M,2022/09/26 14:29:54.635,IQ0.4210105;
M,2022/09/26 14:29:54.639,IQ0.4576201;
M,2022/09/26 14:29:54.642,IQ0.4454169;
M,2022/09/26 14:29:54.645,IQ0.41490IQM?;
M,2022/09/26 14:29:54.649,IQ0.439315IQM?;
M,2022/09/26 14:29:54.652,IQ0.4515IQM?;
M,2022/09/26 14:29:54.655,IQ0.4332137IQ0.3905025;
M,2022/09/26 14:29:54.658,IQ0.43931IQM?;
M,2022/09/26 14:29:54.660,IQ0.439315IQM?;
M,2022/09/26 14:29:54.662,IQ0.40270IQM?;
M,2022/09/26 14:29:54.668,IQ0.4515185IQ0.433SR17808;
M,2022/09/26 14:29:54.669,IQ0.4271121;
M,2022/09/26 14:29:54.671,IQ0.4332137;
M,2022/09/26 14:29:54.674,IQ0.4332137IQ0.427IQM?;
M,2022/09/26 14:29:54.676,IQ0.4088073;
M,2022/09/26 14:29:54.678,IQ0.4271IQM?;
M,2022/09/26 14:29:54.681,IQ0.402705IQM?;
M,2022/09/26 14:29:54.684,IQ0.4271121;
M,2022/09/26 14:29:54.686,IQ0.4271121;
M,2022/09/26 14:29:54.687,IQ0.4271121;
M,2022/09/26 14:29:54.689,IQ0.445416IQM?;
M,2022/09/26 14:29:54.692,IQ0.41490IQM?;
M,2022/09/26 14:29:54.694,IQ0.4210105;
M,2022/09/26 14:29:54.695,IQ0.421IQM?;
M,2022/09/26 14:29:54.698,IQ0.4088073;
M,2022/09/26 14:29:54.701,IQ0.4393153;
M,2022/09/26 14:29:54.702,IQ0.4210105;
S,2022/09/26 14:29:54.626,TC=0.4332137:?;
S,2022/09/26 14:29:54.632,TC=0.4332137:?;
S,2022/09/26 14:29:54.636,TC=0.4332137:?;
S,2022/09/26 14:29:54.641,TC=0.4332137:?;
S,2022/09/26 14:29:54.644,TC=0.4332137:?;
S,2022/09/26 14:29:54.647,TC=0.4576201:?;
S,2022/09/26 14:29:54.650,TC=0.4576201:?;
S,2022/09/26 14:29:54.653,TC=0.4576201:?;
S,2022/09/26 14:29:54.656,TC=0.4576201:?;
S,2022/09/26 14:29:54.658,TC=0.4332137:?;
S,2022/09/26 14:29:54.660,TC=0.4332137:?;
S,2022/09/26 14:29:54.662,TC=0.4332137:?;
S,2022/09/26 14:29:54.665,TC=0.4332137:?;
S,2022/09/26 14:29:54.668,TC=0.4332137:?;
S,2022/09/26 14:29:54.670,TC=0.4332137:?;
S,2022/09/26 14:29:54.672,TC=0.4332137:?;
S,2022/09/26 14:29:54.674,TC=0.4332137:?;
S,2022/09/26 14:29:54.677,TC=0.4332137:?;
S,2022/09/26 14:29:54.679,TC=0.4332137:?;
S,2022/09/26 14:29:54.682,TC=0.4088073:?;
S,2022/09/26 14:29:54.684,TC=0.4088073:?;
S,2022/09/26 14:29:54.686,TC=0.4149089:?;
S,2022/09/26 14:29:54.688,TC=0.4149089:?;
S,2022/09/26 14:29:54.691,TC=0.4149089:?;
S,2022/09/26 14:29:54.693,TC=0.4149089:?;
S,2022/09/26 14:29:54.695,TC=0.4149089:?;
S,2022/09/26 14:29:54.698,TC=0.4393153:?;
S,2022/09/26 14:29:54.701,TC=0.4393153:?;
S,2022/09/26 14:29:54.704,TC=0.4393153:?;
S,2022/09/26 14:29:54.707,TC=0.4393153:?;
S,2022/09/26 14:29:54.710,TC=0.4393153:?;
S,2022/09/26 14:29:54.712,TC=0.4393153:?;
S,2022/09/26 14:29:54.714,TC=0.4393153:?;
S,2022/09/26 14:29:54.717,TC=0.4393153:?;
S,2022/09/26 14:29:54.719,TC=0.4332137:?;
S,2022/09/26 14:29:54.722,TC=0.4210105:?;
S,2022/09/26 14:29:54.724,TC=0.4576201:?;
S,2022/09/26 14:29:54.726,TC=0.4454169:?;
S,2022/09/26 14:29:54.728,TC=0.4454169:?;
S,2022/09/26 14:29:54.732,TC=0.4454169:?;
S,2022/09/26 14:29:54.734,TC=0.4454169:?;
S,2022/09/26 14:29:54.736,TC=0.4454169:?;
S,2022/09/26 14:29:54.738,TC=0.4454169:?;
S,2022/09/26 14:29:54.741,TC=0.4454169:?;
S,2022/09/26 14:29:54.743,TC=0.4454169:?;
S,2022/09/26 14:29:54.745,TC=0.4271121:?;
S,2022/09/26 14:29:54.749,TC=0.4332137:?;
S,2022/09/26 14:29:54.751,TC=0.4332137:?;
S,2022/09/26 14:29:54.753,TC=0.4088073:?;
S,2022/09/26 14:29:54.755,TC=0.4088073:?;
M,2022/09/26 14:29:54.705,IQ0.408IQM?;
M,2022/09/26 14:29:54.708,IQ0.433213IQM?;
M,2022/09/26 14:29:54.711,IQ0.45151IQM?;
M,2022/09/26 14:29:54.712,IQ0.4271121;
M,2022/09/26 14:29:54.715,IQ0.414908IQM?;
M,2022/09/26 14:29:54.718,IQ0.4393153;
M,2022/09/26 14:29:54.721,IQ0.4515185IQ0.4271121;
M,2022/09/26 14:29:54.723,IQ0.4637217;
M,2022/09/26 14:29:54.725,IQ0.4332137;
M,2022/09/26 14:29:54.727,IQ0.4271121;
M,2022/09/26 14:29:54.728,IQ0.4149089;
M,2022/09/26 14:29:54.731,IQ0.4149089;
M,2022/09/26 14:29:54.733,IQ0.4515185;
M,2022/09/26 14:29:54.735,IQ0.4027057;
M,2022/09/26 14:29:54.737,IQ0.4515185;
M,2022/09/26 14:29:54.739,IQ0.4149089;
M,2022/09/26 14:29:54.740,IQ0.3905025;
M,2022/09/26 14:29:54.742,IQ0.4149089;
M,2022/09/26 14:29:54.743,IQ0.4454169;
M,2022/09/26 14:29:54.746,IQ0.4454169;
M,2022/09/26 14:29:54.748,SR17808;
M,2022/09/26 14:29:54.750,IQ0.4393153;
M,2022/09/26 14:29:54.752,IQ0.4454169;
M,2022/09/26 14:29:54.754,IQ0.3966041;
M,2022/09/26 14:29:54.757,IQ0.4088073;
M,2022/09/26 14:29:54.759,IQ0.4027057;
M,2022/09/26 14:29:54.761,IQ0.4332137;
M,2022/09/26 14:29:54.763,IQ0.4271121;
M,2022/09/26 14:29:54.766,IQ0.4332137;
M,2022/09/26 14:29:54.768,IQ0.4332137;
M,2022/09/26 14:29:54.770,IQ0.4576201;
M,2022/09/26 14:29:54.771,IQ0.4332137;
M,2022/09/26 14:29:54.773,IQ0.4271121;
M,2022/09/26 14:29:54.775,IQ0.4271121;
M,2022/09/26 14:29:54.778,IQ0.4210105;
M,2022/09/26 14:29:54.779,IQ0.4393153;
M,2022/09/26 14:29:54.782,IQ0.4088073;
M,2022/09/26 14:29:54.784,IQ0.4393153;
M,2022/09/26 14:29:54.786,IQ0.4332137;
M,2022/09/26 14:29:54.788,IQ0.4454169;
M,2022/09/26 14:29:54.789,IQ0.4088073;
M,2022/09/26 14:29:54.791,IQ0.4332137;
M,2022/09/26 14:29:54.793,IQ0.4271121;
M,2022/09/26 14:29:54.794,IQ0.4271121;
M,2022/09/26 14:29:54.796,IQ0.4149089;
M,2022/09/26 14:29:54.800,IQ0.4271121;
M,2022/09/26 14:29:54.802,IQ0.4515185;
M,2022/09/26 14:29:54.803,IQ0.4088073;
M,2022/09/26 14:29:54.805,IQ0.4271121;
M,2022/09/26 14:29:54.807,IQ0.4271121;
S,2022/09/26 14:29:54.759,TC=0.4271121:?;
S,2022/09/26 14:29:54.762,TC=0.4271121:?;
S,2022/09/26 14:29:54.764,TC=0.4271121:?;
S,2022/09/26 14:29:54.768,TC=0.4271121:?;
S,2022/09/26 14:29:54.770,TC=0.4210105:?;
S,2022/09/26 14:29:54.772,TC=0.4088073:?;
S,2022/09/26 14:29:54.774,TC=0.4393153:?;
S,2022/09/26 14:29:54.777,TC=0.4210105:?;
S,2022/09/26 14:29:54.779,TC=0.4210105:?;
S,2022/09/26 14:29:54.782,TC=0.4210105:?;
S,2022/09/26 14:29:54.785,TC=0.4271121:?;
S,2022/09/26 14:29:54.787,TC=0.4393153:?;
S,2022/09/26 14:29:54.789,TC=0.4393153:?;
S,2022/09/26 14:29:54.791,TC=0.4637217:?;
S,2022/09/26 14:29:54.793,TC=0.4332137:?;
S,2022/09/26 14:29:54.795,TC=0.4149089:?;
S,2022/09/26 14:29:54.799,TC=0.4149089:?;
S,2022/09/26 14:29:54.802,TC=0.4027057:?;
S,2022/09/26 14:29:54.804,TC=0.4149089:?;
S,2022/09/26 14:29:54.806,TC=0.3905025:?;
S,2022/09/26 14:29:54.809,TC=0.4454169:?;
S,2022/09/26 14:29:54.811,TC=0.4454169:?;
S,2022/09/26 14:29:54.815,TC=0.4393153:?;
S,2022/09/26 14:29:54.817,TC=0.3966041:?;
S,2022/09/26 14:29:54.819,TC=0.4088073:?;
S,2022/09/26 14:29:54.822,TC=0.4027057:?;
S,2022/09/26 14:29:54.824,TC=0.4271121:?;
S,2022/09/26 14:29:54.826,TC=0.4332137:?;
S,2022/09/26 14:29:54.828,TC=0.4576201:?;
S,2022/09/26 14:29:54.831,TC=0.4332137:?;
S,2022/09/26 14:29:54.834,TC=0.4271121:?;
S,2022/09/26 14:29:54.836,TC=0.4271121:?;
S,2022/09/26 14:29:54.838,TC=0.4393153:?;
S,2022/09/26 14:29:54.841,TC=0.4088073:?;
S,2022/09/26 14:29:54.843,TC=0.4332137:?;
S,2022/09/26 14:29:54.846,TC=0.4088073:?;
S,2022/09/26 14:29:54.849,TC=0.4332137:?;
S,2022/09/26 14:29:54.852,TC=0.4271121:?;
S,2022/09/26 14:29:54.854,TC=0.4149089:?;
S,2022/09/26 14:29:54.856,TC=0.4271121:?;
S,2022/09/26 14:29:54.858,TC=0.4088073:?;
S,2022/09/26 14:29:54.860,TC=0.4271121:?;
S,2022/09/26 14:29:54.863,TC=0.4088073:?;
S,2022/09/26 14:29:54.867,TC=0.4271121:?;
S,2022/09/26 14:29:54.869,TC=0.4393153:?;
S,2022/09/26 14:29:54.871,TC=0.4454169:?;
S,2022/09/26 14:29:54.873,TC=0.4637217:?;
S,2022/09/26 14:29:54.875,TC=0.4027057:?;
S,2022/09/26 14:29:54.876,TC=0.4454169:?;
S,2022/09/26 14:29:54.879,TC=0.4393153:?;
M,2022/09/26 14:29:54.810,IQ0.4088073;
M,2022/09/26 14:29:54.812,IQ0.4088073;
M,2022/09/26 14:29:54.814,IQ0.4271121;
M,2022/09/26 14:29:54.816,IQ0.4393153;
M,2022/09/26 14:29:54.819,IQ0.4454169;
M,2022/09/26 14:29:54.820,IQ0.4454169;
M,2022/09/26 14:29:54.822,IQ0.4637217;
M,2022/09/26 14:29:54.824,IQ0.3844009;
M,2022/09/26 14:29:54.826,IQ0.4027057;
M,2022/09/26 14:29:54.827,IQ0.4027057;
M,2022/09/26 14:29:54.829,IQ0.4454169;
M,2022/09/26 14:29:54.832,IQ0.4393153;
M,2022/09/26 14:29:54.834,IQ0.3844009;
M,2022/09/26 14:29:54.836,IQ0.4149089;
M,2022/09/26 14:29:54.838,IQ0.4271121;
M,2022/09/26 14:29:54.839,IQ0.4393153;
M,2022/09/26 14:29:54.841,IQ0.4088073;
M,2022/09/26 14:29:54.843,IQ0.3966041;
M,2022/09/26 14:29:54.845,IQ0.4027057;
M,2022/09/26 14:29:54.847,SR17808;
M,2022/09/26 14:29:54.850,IQ0.4271121;
M,2022/09/26 14:29:54.852,IQ0.4332137;
M,2022/09/26 14:29:54.854,IQ0.4332137;
M,2022/09/26 14:29:54.855,IQ0.4515185;
M,2022/09/26 14:29:54.857,IQ0.4637217;
M,2022/09/26 14:29:54.859,IQ0.4454169;
M,2022/09/26 14:29:54.861,IQ0.4271121;
M,2022/09/26 14:29:54.863,IQ0.4698233;
M,2022/09/26 14:29:54.865,IQ0.4332137;
M,2022/09/26 14:29:54.868,IQ0.4088073;
M,2022/09/26 14:29:54.869,IQ0.4332137;
M,2022/09/26 14:29:54.871,IQ0.4210105;
M,2022/09/26 14:29:54.873,IQ0.4576201;
M,2022/09/26 14:29:54.874,IQ0.4149089;
M,2022/09/26 14:29:54.875,IQ0.4393153;
M,2022/09/26 14:29:54.878,IQ0.4210105;
M,2022/09/26 14:29:54.881,IQ0.3905025;
M,2022/09/26 14:29:54.885,IQ0.4210105;
M,2022/09/26 14:29:54.886,IQ0.4210105;
M,2022/09/26 14:29:54.887,IQ0.4637217;
M,2022/09/26 14:29:54.889,IQ0.4332137;
M,2022/09/26 14:29:54.891,IQ0.4271121;
M,2022/09/26 14:29:54.893,IQ0.4393153;
M,2022/09/26 14:29:54.894,IQ0.4515185;
M,2022/09/26 14:29:54.896,IQ0.4393153;
M,2022/09/26 14:29:54.899,IQ0.4027057;
M,2022/09/26 14:29:54.902,IQ0.4271121;
M,2022/09/26 14:29:54.903,IQ0.4332137;
M,2022/09/26 14:29:54.904,IQ0.4027057;
M,2022/09/26 14:29:54.906,IQ0.4637217;
S,2022/09/26 14:29:54.885,TC=0.3844009:?;
S,2022/09/26 14:29:54.887,TC=0.4271121:?;
S,2022/09/26 14:29:54.888,TC=0.4088073:?;
S,2022/09/26 14:29:54.891,TC=0.3966041:?;
S,2022/09/26 14:29:54.892,TC=0.4027057:?;
S,2022/09/26 14:29:54.895,TC=0.4271121:?;
S,2022/09/26 14:29:54.897,TC=0.4332137:?;
S,2022/09/26 14:29:54.900,TC=0.4515185:?;
